Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Oct 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1090.0,1279.03,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,943.0,2315.17,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,887.0,1487.79,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,515.0,2656.32,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,375.0,1985.72,,,QLD Gov PWTR
Oct 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443.0,2150.73,,,QLD Gov PWTR
Oct 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,583.0,2457.87,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,626.0,5557.04,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,302.0,1941.86,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,304.0,1515.11,,,QLD Gov PWTR
Sep 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,676.0,2435.82,,,QLD Gov PWTR
Sep 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,528.0,3147.03,,,QLD Gov PWTR
Sep 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,811.0,5458.1,,,QLD Gov PWTR
Sep 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1130.0,3964.89,,,QLD Gov PWTR
Sep 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1448.0,1792.23,,,QLD Gov PWTR
Sep 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1620.0,1234.43,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1172.0,2275.06,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,886.0,1586.93,,,QLD Gov PWTR
Sep 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,817.0,2577.12,,,QLD Gov PWTR
Sep 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443.0,2337.12,,,QLD Gov PWTR
Sep 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,558.0,1948.02,,,QLD Gov PWTR
Sep 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,516.0,1653.2,,,QLD Gov PWTR
Sep 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,362.0,2471.82,,,QLD Gov PWTR
Sep 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,273.0,1707.07,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,526.0,1392.84,,,QLD Gov PWTR
Aug 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1331.0,1805.31,,,QLD Gov PWTR
Aug 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1138.0,1218.11,,,QLD Gov PWTR
Aug 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,564.0,2465.34,,,QLD Gov PWTR
Aug 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,529.0,1702.82,,,QLD Gov PWTR
Aug 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,374.0,2619.42,,,QLD Gov PWTR
Aug 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,311.0,1730.22,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,642.0,1961.16,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,457.0,1450.53,,,QLD Gov PWTR
Aug 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,691.0,1749.81,,,QLD Gov PWTR
Aug 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,756.0,2594.43,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,599.0,1626.84,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,811.0,2232.24,,,QLD Gov PWTR
Aug 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,399.0,2135.64,,,QLD Gov PWTR
Aug 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,480.0,2994.69,,,QLD Gov PWTR
Aug 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,992.0,3517.61,,,QLD Gov PWTR
Jul 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2355.0,1827.04,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,270.0,1494.39,,,QLD Gov PWTR
Jul 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,366.0,1749.97,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1072.0,2153.0,,,QLD Gov PWTR
Jul 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1237.0,3479.43,,,QLD Gov PWTR
Jul 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,870.0,5721.19,,,QLD Gov PWTR
Jul 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,493.0,2388.4,,,QLD Gov PWTR
Jul 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,259.0,1582.72,,,QLD Gov PWTR
Jul 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,415.0,2318.98,,,QLD Gov PWTR
Jul 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,494.0,1819.64,,,QLD Gov PWTR
Jul 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,567.0,2479.97,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,533.0,1474.06,,,QLD Gov PWTR
Jul 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,885.0,1251.52,,,QLD Gov PWTR
Jun 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,404.0,1432.4,,,QLD Gov PWTR
Jun 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,360.0,1796.95,,,QLD Gov PWTR
Jun 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,269.0,2534.96,,,QLD Gov PWTR
Jun 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,442.0,1709.91,,,QLD Gov PWTR
Jun 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,644.0,2422.84,,,QLD Gov PWTR
Jun 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,255.0,2305.64,,,QLD Gov PWTR
Jun 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,383.0,3038.94,,,QLD Gov PWTR
Jun 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,682.0,1875.4,,,QLD Gov PWTR
Jun 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,485.0,2602.04,,,QLD Gov PWTR
Jun 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,638.0,1627.18,,,QLD Gov PWTR
Jun 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1485.0,1150.85,,,QLD Gov PWTR
Jun 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1236.0,3816.22,,,QLD Gov PWTR
Jun 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,502.0,5738.09,,,QLD Gov PWTR
May 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,625.0,2252.59,,,QLD Gov PWTR
May 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,467.0,2050.99,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,454.0,1588.17,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,530.0,1858.66,,,QLD Gov PWTR
May 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,262.0,1716.84,,,QLD Gov PWTR
May 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,318.0,2519.7,,,QLD Gov PWTR
May 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,488.0,1719.51,,,QLD Gov PWTR
May 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,662.0,1918.4,,,QLD Gov PWTR
May 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,856.0,2480.54,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1030.0,2165.86,,,QLD Gov PWTR
May 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,870.0,1232.45,,,QLD Gov PWTR
May 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2077.0,1702.78,,,QLD Gov PWTR
May 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1179.0,3765.55,,,QLD Gov PWTR
May 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,461.0,5504.32,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,487.0,1333.75,,,QLD Gov PWTR
Apr 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,932.0,3351.26,,,QLD Gov PWTR
Apr 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,705.0,1461.48,,,QLD Gov PWTR
Apr 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1616.0,1147.8,,,QLD Gov PWTR
Apr 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,405.0,2440.16,,,QLD Gov PWTR
Apr 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,397.0,1824.24,,,QLD Gov PWTR
Apr 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,501.0,1676.76,,,QLD Gov PWTR
Apr 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,572.0,5498.96,,,QLD Gov PWTR
Apr 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,325.0,2326.01,,,QLD Gov PWTR
Apr 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,593.0,2228.59,,,QLD Gov PWTR
Apr 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,438.0,1404.31,,,QLD Gov PWTR
Apr 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,377.0,1679.1,,,QLD Gov PWTR
Apr 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,450.0,2197.69,,,QLD Gov PWTR
Mar 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1036.0,1154.67,,,QLD Gov PWTR
Mar 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,534.0,2224.14,,,QLD Gov PWTR
Mar 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,461.0,1432.0,,,QLD Gov PWTR
Mar 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,341.0,1848.88,,,QLD Gov PWTR
Mar 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,261.0,2334.64,,,QLD Gov PWTR
Mar 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,257.0,1557.38,,,QLD Gov PWTR
Mar 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,251.0,2144.27,,,QLD Gov PWTR
Mar 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,568.0,2825.02,,,QLD Gov PWTR
Mar 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,410.0,1726.39,,,QLD Gov PWTR
Mar 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,753.0,2588.47,,,QLD Gov PWTR
Mar 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1754.0,1737.34,,,QLD Gov PWTR
Mar 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1163.0,3807.95,,,QLD Gov PWTR
Mar 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,617.0,5382.99,,,QLD Gov PWTR
Mar 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,501.0,1446.93,,,QLD Gov PWTR
Feb 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,891.0,3291.57,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,666.0,2145.61,,,QLD Gov PWTR
Feb 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1058.0,1254.34,,,QLD Gov PWTR
Feb 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1577.0,1679.54,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,437.0,1464.16,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,477.0,2503.42,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,588.0,1703.99,,,QLD Gov PWTR
Feb 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,465.0,2318.3,,,QLD Gov PWTR
Feb 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,413.0,1987.07,,,QLD Gov PWTR
Feb 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,444.0,1680.37,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,300.0,1438.75,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,612.0,1917.33,,,QLD Gov PWTR
Feb 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,309.0,1741.64,,,QLD Gov PWTR
Feb 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,470.0,2392.62,,,QLD Gov PWTR
Feb 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,427.0,2748.26,,,QLD Gov PWTR
Jan 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,386.0,1526.39,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,489.0,1329.7,,,QLD Gov PWTR
Jan 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,508.0,5128.82,,,QLD Gov PWTR
Jan 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,683.0,3389.71,,,QLD Gov PWTR
Jan 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,876.0,1115.04,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,752.0,1454.33,,,QLD Gov PWTR
Jan 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,518.0,2387.5,,,QLD Gov PWTR
Jan 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,444.0,1725.26,,,QLD Gov PWTR
Jan 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,419.0,2831.72,,,QLD Gov PWTR
Jan 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,301.0,2206.41,,,QLD Gov PWTR
Jan 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,681.0,2245.16,,,QLD Gov PWTR
Jan 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,292.0,2285.27,,,QLD Gov PWTR
Jan 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,352.0,1776.81,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,447.0,1892.61,,,QLD Gov PWTR
Dec 2023,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,320.0,2757.35,,,QLD Gov PWTR
Dec 2023,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,882.0,5346.29,,,QLD Gov PWTR
Dec 2023,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,492.0,2251.2,,,QLD Gov PWTR
Dec 2023,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1152.0,3366.71,,,QLD Gov PWTR
Dec 2023,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1281.0,1593.42,,,QLD Gov PWTR
Dec 2023,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1552.0,1222.4,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,693.0,2063.96,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,745.0,1406.13,,,QLD Gov PWTR
Dec 2023,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,886.0,2437.39,,,QLD Gov PWTR
Dec 2023,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,691.0,1645.64,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,418.0,1397.2,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,353.0,1831.43,,,QLD Gov PWTR
Dec 2023,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,289.0,1596.53,,,QLD Gov PWTR
Dec 2023,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,498.0,2443.24,,,QLD Gov PWTR
Dec 2023,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,549.0,1521.62,,,QLD Gov PWTR
Dec 2023,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,289.0,2142.52,,,QLD Gov PWTR
