Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Oct 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,583,2457.87,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,626,5557.04,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,302,1941.86,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,304,1515.11,,,QLD Gov PWTR
Sep 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,676,2435.82,,,QLD Gov PWTR
Sep 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,528,3147.03,,,QLD Gov PWTR
Sep 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,811,5458.1,,,QLD Gov PWTR
Sep 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1130,3964.89,,,QLD Gov PWTR
Sep 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1448,1792.23,,,QLD Gov PWTR
Sep 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1620,1234.43,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1172,2275.06,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,886,1586.93,,,QLD Gov PWTR
Sep 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,817,2577.12,,,QLD Gov PWTR
Sep 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443,2337.12,,,QLD Gov PWTR
Sep 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,558,1948.02,,,QLD Gov PWTR
Sep 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,516,1653.2,,,QLD Gov PWTR
Sep 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,362,2471.82,,,QLD Gov PWTR
Sep 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,273,1707.07,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,526,1392.84,,,QLD Gov PWTR
Aug 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1331,1805.31,,,QLD Gov PWTR
Aug 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1138,1218.11,,,QLD Gov PWTR
Aug 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,564,2465.34,,,QLD Gov PWTR
Aug 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,529,1702.82,,,QLD Gov PWTR
Aug 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,374,2619.42,,,QLD Gov PWTR
Aug 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,311,1730.22,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,642,1961.16,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,457,1450.53,,,QLD Gov PWTR
Aug 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,691,1749.81,,,QLD Gov PWTR
Aug 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,756,2594.43,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,599,1626.84,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,811,2232.24,,,QLD Gov PWTR
Aug 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,399,2135.64,,,QLD Gov PWTR
Aug 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,480,2994.69,,,QLD Gov PWTR
Aug 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,992,3517.61,,,QLD Gov PWTR
Jul 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2355,1827.04,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,270,1494.39,,,QLD Gov PWTR
Jul 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,366,1749.97,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1072,2153.0,,,QLD Gov PWTR
Jul 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1237,3479.43,,,QLD Gov PWTR
Jul 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,870,5721.19,,,QLD Gov PWTR
Jul 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,493,2388.4,,,QLD Gov PWTR
Jul 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,259,1582.72,,,QLD Gov PWTR
Jul 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,415,2318.98,,,QLD Gov PWTR
Jul 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,494,1819.64,,,QLD Gov PWTR
Jul 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,567,2479.97,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,533,1474.06,,,QLD Gov PWTR
Jul 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,885,1251.52,,,QLD Gov PWTR
Jun 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,404,1432.4,,,QLD Gov PWTR
Jun 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,360,1796.95,,,QLD Gov PWTR
Jun 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,269,2534.96,,,QLD Gov PWTR
Jun 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,442,1709.91,,,QLD Gov PWTR
Jun 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,644,2422.84,,,QLD Gov PWTR
Jun 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,255,2305.64,,,QLD Gov PWTR
Jun 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,383,3038.94,,,QLD Gov PWTR
Jun 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,682,1875.4,,,QLD Gov PWTR
Jun 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,485,2602.04,,,QLD Gov PWTR
Jun 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,638,1627.18,,,QLD Gov PWTR
Jun 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1485,1150.85,,,QLD Gov PWTR
Jun 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1236,3816.22,,,QLD Gov PWTR
Jun 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,502,5738.09,,,QLD Gov PWTR
May 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,625,2252.59,,,QLD Gov PWTR
May 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,467,2050.99,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,454,1588.17,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,530,1858.66,,,QLD Gov PWTR
May 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,262,1716.84,,,QLD Gov PWTR
May 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,318,2519.7,,,QLD Gov PWTR
May 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,488,1719.51,,,QLD Gov PWTR
May 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,662,1918.4,,,QLD Gov PWTR
May 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,856,2480.54,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1030,2165.86,,,QLD Gov PWTR
May 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,870,1232.45,,,QLD Gov PWTR
May 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2077,1702.78,,,QLD Gov PWTR
May 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1179,3765.55,,,QLD Gov PWTR
May 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,461,5504.32,,,QLD Gov PWTR
May 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,487,1333.75,,,QLD Gov PWTR
Apr 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,932,3351.26,,,QLD Gov PWTR
Apr 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,705,1461.48,,,QLD Gov PWTR
Apr 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1616,1147.8,,,QLD Gov PWTR
Apr 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,405,2440.16,,,QLD Gov PWTR
Apr 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,397,1824.24,,,QLD Gov PWTR
Apr 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,501,1676.76,,,QLD Gov PWTR
Apr 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,572,5498.96,,,QLD Gov PWTR
Apr 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,325,2326.01,,,QLD Gov PWTR
Apr 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,593,2228.59,,,QLD Gov PWTR
Apr 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,438,1404.31,,,QLD Gov PWTR
Apr 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,377,1679.1,,,QLD Gov PWTR
Apr 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,450,2197.69,,,QLD Gov PWTR
Mar 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1036,1154.67,,,QLD Gov PWTR
Mar 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,534,2224.14,,,QLD Gov PWTR
Mar 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,461,1432.0,,,QLD Gov PWTR
Mar 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,341,1848.88,,,QLD Gov PWTR
Mar 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,261,2334.64,,,QLD Gov PWTR
Mar 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,257,1557.38,,,QLD Gov PWTR
Mar 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,251,2144.27,,,QLD Gov PWTR
Mar 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,568,2825.02,,,QLD Gov PWTR
Mar 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,410,1726.39,,,QLD Gov PWTR
Mar 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,753,2588.47,,,QLD Gov PWTR
Mar 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1754,1737.34,,,QLD Gov PWTR
Mar 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1163,3807.95,,,QLD Gov PWTR
Mar 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,617,5382.99,,,QLD Gov PWTR
Mar 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,501,1446.93,,,QLD Gov PWTR
Feb 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,891,3291.57,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,666,2145.61,,,QLD Gov PWTR
Feb 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1058,1254.34,,,QLD Gov PWTR
Feb 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1577,1679.54,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,437,1464.16,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,477,2503.42,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,588,1703.99,,,QLD Gov PWTR
Feb 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,465,2318.3,,,QLD Gov PWTR
Feb 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,413,1987.07,,,QLD Gov PWTR
Feb 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,444,1680.37,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,300,1438.75,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,612,1917.33,,,QLD Gov PWTR
Feb 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,309,1741.64,,,QLD Gov PWTR
Feb 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,470,2392.62,,,QLD Gov PWTR
Feb 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,427,2748.26,,,QLD Gov PWTR
Jan 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,386,1526.39,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,489,1329.7,,,QLD Gov PWTR
Jan 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,508,5128.82,,,QLD Gov PWTR
Jan 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,683,3389.71,,,QLD Gov PWTR
Jan 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,876,1115.04,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,752,1454.33,,,QLD Gov PWTR
Jan 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,518,2387.5,,,QLD Gov PWTR
Jan 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,444,1725.26,,,QLD Gov PWTR
Jan 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,419,2831.72,,,QLD Gov PWTR
Jan 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,301,2206.41,,,QLD Gov PWTR
Jan 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,681,2245.16,,,QLD Gov PWTR
Jan 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,292,2285.27,,,QLD Gov PWTR
Jan 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,352,1776.81,,,QLD Gov PWTR
Jan 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,447,1892.61,,,QLD Gov PWTR
Dec 2023,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,320,2757.35,,,QLD Gov PWTR
Dec 2023,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,882,5346.29,,,QLD Gov PWTR
Dec 2023,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,492,2251.2,,,QLD Gov PWTR
Dec 2023,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1152,3366.71,,,QLD Gov PWTR
Dec 2023,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1281,1593.42,,,QLD Gov PWTR
Dec 2023,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1552,1222.4,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,693,2063.96,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,745,1406.13,,,QLD Gov PWTR
Dec 2023,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,886,2437.39,,,QLD Gov PWTR
Dec 2023,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,691,1645.64,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,418,1397.2,,,QLD Gov PWTR
Dec 2023,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,353,1831.43,,,QLD Gov PWTR
Dec 2023,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,289,1596.53,,,QLD Gov PWTR
Dec 2023,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,498,2443.24,,,QLD Gov PWTR
Dec 2023,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,549,1521.62,,,QLD Gov PWTR
Dec 2023,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,289,2142.52,,,QLD Gov PWTR
