Water Plan,Scheme,Priority Group,Zone/Location,Current Volume (ML),Maximum Volume (ML),Trading Headroom (ML),Projected Volume (ML),Minimum Volume (ML),Source URL
Water,Lower Lockyer Water Supply Scheme,Medium Priority,Lower Lockyer Zone A,3313.0,3313.0,0.0,3313.0,2652.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-lockyer
Water,Lower Lockyer Water Supply Scheme,Medium Priority,Lower Lockyer Zone B,738.0,886.0,148.0,738.0,536.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-lockyer
Water,Lower Lockyer Water Supply Scheme,Medium Priority,Lower Lockyer Zone C,2257.0,2793.0,536.0,2257.0,2185.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-lockyer
Water,Lower Lockyer Water Supply Scheme,Medium Priority,Lower Lockyer Zone D,3263.0,3792.0,529.0,3263.0,3352.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-lockyer
Water,Lower Lockyer Water Supply Scheme,Medium Priority,Lower Lockyer Zone E,3049.0,3175.0,126.0,3049.0,2421.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-lockyer
Water,Lower Mary River Water Supply Scheme,High Priority,Lower Mary Zone,459.0,1809.0,1350.0,459.0,449.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-mary-river
Water,Lower Mary River Water Supply Scheme,Medium Priority,Lower Mary Zone,29942.0,32653.0,2711.0,29942.0,29227.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-mary-river
Water,Macintyre Brook Water Supply Scheme,High Priority,Macintyre Brook Zone A,28.0,488.0,460.0,28.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Macintyre Brook Water Supply Scheme,High Priority,Macintyre Brook Zone B,460.0,488.0,28.0,460.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Macintyre Brook Water Supply Scheme,High Priority,Macintyre Brook Zone C,0.0,488.0,488.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Macintyre Brook Water Supply Scheme,Medium Priority,Macintyre Brook Zone A,1454.0,18109.0,16655.0,1454.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Macintyre Brook Water Supply Scheme,Medium Priority,Macintyre Brook Zone B,10187.0,18109.0,7922.0,10187.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Macintyre Brook Water Supply Scheme,Medium Priority,Macintyre Brook Zone C,12868.0,24509.0,11641.0,12868.0,6900.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/macintyre
Water,Mary Valley Water Supply Scheme,High Priority,Mary Valley Zone A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,High Priority,Mary Valley Zone B,9964.0,9964.0,0.0,9964.0,9964.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,High Priority,Mary Valley Zone C,230.0,240.0,10.0,230.0,220.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,High Priority,Mary Valley Zone D,10.0,20.0,10.0,10.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,High Priority,Mary Valley Zone E,60.0,60.0,0.0,60.0,60.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,Medium Priority,Mary Valley Zone A,10066.0,13327.0,3261.0,10066.0,7656.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,Medium Priority,Mary Valley Zone B,7116.0,13305.0,6189.0,7116.0,421.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,Medium Priority,Mary Valley Zone C,3407.0,5889.0,2482.0,3407.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,Medium Priority,Mary Valley Zone D,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Mary Valley Water Supply Scheme,Medium Priority,Mary Valley Zone E,1263.0,2234.0,971.0,1263.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/mary-valley
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie B,0.0,56000.0,56000.0,700.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie C,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie D,0.0,0.0,0.0,10000.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie E,0.0,0.0,0.0,0.0,10000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie F,0.0,0.0,0.0,12902.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie G,12902.0,0.0,0.0,12000.0,12902.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie H,290.0,290.0,0.0,0.0,12000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie I,13526.0,0.0,0.0,0.0,13526.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie J,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie K,0.0,0.0,0.0,1500.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie L,1500.0,0.0,0.0,9466.0,1500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie M,9466.0,0.0,0.0,8433.0,9466.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,High Priority,Zone Mackenzie N,8433.0,0.0,0.0,0.0,8433.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie B,1270.0,191000.0,189730.0,18182.0,5182.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie C,1764.0,0.0,0.0,2330.0,1764.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie D,2330.0,0.0,0.0,0.0,2330.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie E,852.0,18000.0,17148.0,852.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie F,638.0,0.0,0.0,3616.0,638.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie G,3616.0,0.0,0.0,0.0,3616.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie H,1128.0,1128.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie I,1345.0,0.0,0.0,0.0,1345.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie J,1104.0,0.0,0.0,1104.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie K,11480.0,0.0,0.0,29321.9,11480.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie L,29321.9,0.0,0.0,15976.0,29321.9,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie M,15976.0,0.0,0.0,114937.0,15976.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Nogoa Mackenzie Water Supply Scheme,Medium Priority,Zone Mackenzie N,114937.0,0.0,0.0,0.0,114937.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/nogoa
Water,Pioneer River Water Supply Scheme,High Priority,Zone Bakers Creek 1,0.0,0.0,0.0,31000.0,26500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Bakers Creek 1,3000.0,4726.0,1726.0,20650.0,13150.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Cattle Creek 1,0.0,90.0,90.0,5000.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Cattle Creek 1,1750.0,7683.0,5933.0,33750.0,26250.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Cattle Creek 2,0.0,310.0,310.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Cattle Creek 2,2824.0,4300.0,1476.0,2824.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 1,18100.0,30400.0,12300.0,18100.0,18000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 1,7510.0,17700.0,10190.0,7510.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 2,11855.0,12600.0,745.0,11855.0,500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 2,7972.0,14700.0,6728.0,7972.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 3,700.0,4500.0,3800.0,700.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 3,4439.0,11500.0,7061.0,4439.0,850.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 4,0.0,250.0,250.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Pioneer 4,2780.0,4400.0,1620.0,2780.0,50.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Silver Mcgregor 1,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Silver Mcgregor 1,4537.0,6000.0,1463.0,4537.0,2000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Teemburra 1,8.0,475.0,467.0,8.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Pioneer River Water Supply Scheme,High Priority,Zone Teemburra 1,4886.0,6100.0,1214.0,4886.0,500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/pioneer-river
Water,Proserpine River Water Supply Scheme,High Priority,Proserpine Zone A,13357.0,16357.0,3000.0,13357.0,6357.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,High Priority,Proserpine Zone B,8643.0,15643.0,7000.0,8643.0,5643.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,High Priority,Proserpine Zone C,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,High Priority,Proserpine Zone D,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone B,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone B,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone C,3000.0,3000.0,0.0,3000.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone C,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone D,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium Priority,Proserpine Zone D,10000.0,10000.0,0.0,10000.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium-A1 Priority,Proserpine Zone A,9943.0,27426.0,17483.0,9943.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium-A1 Priority,Proserpine Zone B,17933.0,36142.0,18209.0,17933.0,5000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium-A1 Priority,Proserpine Zone C,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,Proserpine River Water Supply Scheme,Medium-A1 Priority,Proserpine Zone D,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/proserpine
Water,St George Water Supply Scheme,High Priority,LBS-01,390.0,390.0,0.0,390.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,St George Water Supply Scheme,High Priority,LBS-02,2610.0,2610.0,0.0,2610.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,St George Water Supply Scheme,Medium Priority,LBS-01,34274.0,81575.0,47301.0,34274.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,St George Water Supply Scheme,Medium Priority,LBS-02,40388.0,81575.0,41187.0,40388.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,St George Water Supply Scheme,Medium Priority,LBS-03 **,4093.0,5619.0,1526.0,4093.0,3619.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,St George Water Supply Scheme,Medium Priority,LBS-04,2820.0,3130.0,310.0,2820.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/st-george
Water,Teddington Weir Water Supply Scheme,High Priority,Teddington Weir Zone,8179.0,8179.0,0.0,8179.0,6819.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/teddington
Water,Teddington Weir Water Supply Scheme,Medium Priority,Teddington Weir Zone,2690.0,3426.0,736.0,2690.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/teddington
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone GB,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone GY,0.0,180.0,180.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone GZ,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone MA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone NA,0.0,1000.0,1000.0,0.0,820.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone NB,850.0,0.0,0.0,850.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone NC,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone OA,320.0,320.0,0.0,320.0,320.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone OB,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone OC,200.0,350.0,150.0,200.0,200.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone OD,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett Zone PA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett/Auburn Zone MA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Burnett/Nogo Zone SB,10.0,10.0,0.0,10.0,10.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,High Priority,Nogo Zone SA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone GB,2646.0,7363.0,4717.0,2646.0,913.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone GY,2908.0,14444.0,11536.0,7410.0,960.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone NA,3717.0,8601.0,4884.0,3717.0,1951.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone NB,5766.0,10138.0,4372.0,5766.0,3488.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone NC,7867.0,20507.0,12640.0,12861.0,2411.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone OA,11427.0,16253.0,4826.0,11427.0,5863.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone OB,6755.0,11338.0,4583.0,11005.0,6405.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone OC,1328.0,4283.0,2955.0,1328.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone OD,390.0,1560.0,1170.0,1560.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone PA,1170.0,1560.0,390.0,1170.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett Zone SA,950.0,4000.0,3050.0,950.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett/Auburn Zone MA,1346.0,10593.0,9247.0,1346.0,883.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett Water Supply Scheme,Medium Priority,Burnett/Nogo Zone SB,1050.0,4050.0,3000.0,1050.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone GA,605.0,806.0,201.0,605.0,483.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone GB,511.0,679.0,168.0,511.0,407.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone MA,146.0,199.0,53.0,146.0,119.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone NA,524.0,703.0,179.0,524.0,422.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone NB,1177.0,1400.0,223.0,1177.0,840.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone NC,820.0,1293.0,473.0,820.0,776.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone OA,1101.0,1519.0,418.0,1101.0,912.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone OB,703.0,973.0,270.0,703.0,584.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone OC,25.0,35.0,10.0,25.0,21.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone OD,66.0,66.0,0.0,66.0,66.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Burnett and Nogo Rivers Water Management Area,Unspecified,Burnett Zone PA,1700.0,1700.0,0.0,1700.0,1700.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-burnett2
Water,Upper Condamine Water Supply Scheme,Medium Priority,Upper Condamine Zone UCS-01,348.0,810.0,462.0,348.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-condamine
Water,Upper Condamine Water Supply Scheme,Medium Priority,Upper Condamine Zone UCS-02,2883.0,3316.0,433.0,2883.0,790.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-condamine
Water,Upper Condamine Water Supply Scheme,Medium Priority,Upper Condamine Zone UCS-03,7565.0,7155.0,-410.0,7565.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-condamine
Water,Upper Condamine Water Supply Scheme,Medium Priority,Upper Condamine Zone UCS-04,11532.0,11857.0,325.0,11532.0,2924.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/upper-condamine
