Water plan area,Catchment/Sub-catchment/Location,Reserve type,Purpose,Water Plan volume (ML),Volume granted (ML),Volume remaining (ML),Notes,Protocol Link,Other Link
Georgina & Diamantina,Upper Diamantina,General Reserve,Any - category B,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Lower Diamantina,General Reserve,Any - category B,400,0,400,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Burke & Hamilton,General Reserve,Any - category B,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Upper Georgina,General Reserve,Any - category B,400,0,400,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Lower Georgina,General Reserve,Any - category B,400,0,400,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,All plan area,Strategic Reserve,State purposes,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Gold Coast,Subcatchment Area 2 (Upper Coomera River),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 3 (Lower Coomera River),General Reserve,Any,200,0,200,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 4 (Upper Nerang River),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 5 (Lower Nerang River),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 6 (Mudgeeraba Creek),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 7 (Tallebudgera Creek),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,Subcatchment Area 8 (Currumbin Creek),General Reserve,Any,50,0,50,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gold Coast,All plan area,Strategic Reserve,"Strategic reserve for a project declared under the State Development and Public Works Org Act 1971 S 26 (significant project) or infrastructure identified for the SEQ regional plan, or a regional water security program",0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0006/2096655/gold-coast-water-management-protocol.pdf,
Gulf,Cape York Peninsula Region area,Indigenous Reserve,Indigenous purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Flinders River Catchment area,Indigenous Reserve,Indigenous purposes,8500,0,8500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Gilbert River Catchment area,Indigenous Reserve,Indigenous purposes,17000,0,17000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Morning Inlet catchment area,Indigenous Reserve,Indigenous purposes,50,0,50,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Settlement Creek catchment area,Indigenous Reserve,Indigenous purposes,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Gregory River subcatchment area,Indigenous Reserve,Indigenous purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Staaten River catchment area other than the part of the area that is within the Cape York Peninsula Region area,Indigenous Reserve,Indigenous purposes,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Lake Mary Kathleen,Strategic Reserve,Any,1100,0,1100,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment E (Flinders River),Strategic Reserve,State purposes,17850,2150,15700,30th Nov 2021: release of unallocated water held as strategic reserve to support the development of the Saint Elmo Vanadium Project (project of regional significance) - volume not dosclosed at this stage,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/srwr-flinders-river
Gulf,Catchment G (Gilbert River),Strategic Reserve,State purposes,5000,1860,3140,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Subcatchment ii (Gregory River),Strategic Reserve,State purposes,5000,0,5000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Subcatchment iv (Lower Leichhardt River),Strategic Reserve,State purposes,15000,0,15000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment D (Morning Inlet),Strategic Reserve,State purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Subcatchment i (Nicholson River),Strategic Reserve,State purposes,4282,116,4166,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment F (Norman River),Strategic Reserve,State purposes,1000,1000,0,Granted in 2014,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment A (Settlement Creek),Strategic Reserve,State purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment H (Staaten River),Strategic Reserve,State purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Catchment E (Flinders River),General Reserve,Any,239650,100000,139650,"2nd Dec 2021: 110,000ML released for purposes which relate to 'rural' or 'any' within the Water Plan (Gulf). Surface water made available from all watercourses and overland flow water. Assessment of application due to finish 29th July 2022",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/flinders-release
Gulf,Catchment G (Gilbert River),General Reserve,Any,467000,0,467000,"25th May 2021: for encouraging lanholders to enter into new irrigation activity or expanding existing activity. Gilbert River (Zone 6 AMTD 0km–171km) up to 25,000ML per property, Gilbert River (Zone 6 and unzoned area from AMTD 171km-368km) up to 2,000ML/property",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/gulf
Gulf,Subcatchment ii (Gregory River),General Reserve,Any,2500,2500,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,
Gulf,Subcatchment iv (Lower Leichhardt River),General Reserve,Any,15000,5000,10000,"25th May 2021: for encouraging lanholders to enter into new irrigation activity or expanding existing activity. Lower Leichhardt Subcatchment Area (iv) up to 5,000ML/property",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/gulf
Gulf,Subcatchment i (Nicholson River),General Reserve,Any,4400,0,4400,"25th May 2021: for encouraging lanholders to enter into new irrigation activity or expanding existing activity. Nicholson subcatchment area (i) up to 4,400ML/property",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/gulf
Gulf,Catchment F (Norman River),General Reserve,Any,3000,0,3000,"25th May 2021: for encouraging lanholders to enter into new irrigation activity or expanding existing activity. Norman catchment area F up to 3,000ML/property",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/293927/gulf-rop-amendment-august-2015.pdf,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/unallocated-water/gulf
Logan,Subcatchment 3 (Logan River),Strategic Reserve,Project declared under State Development and Public Works Org Act 1971 or infrastructure identified in SEQ or regional water security program for SEQ,37000,0,37000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/logan-basin,
Logan,Canungra Creek,Town Water Supply Reserve,Town water supply,150,0,150,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/logan-basin,
Mary,Subcatchment F (Pie and Calico Creeks),General Reserve,Any,420,0,420,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment H (Widgee Creek),General Reserve,Any,420,0,420,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment I (Wide Bay Creek),General Reserve,Any,380,0,380,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment K (Myrtle Creek),General Reserve,Any,340,0,340,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment M (Tinana Creek),General Reserve,Any,450,0,450,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,All plan area,Strategic Reserve,Project declared under State Development and Public Works Org Act 1971 or infrastructure identified in SEQ or regional water security program for SEQ,150000,0,150000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment Q (Six Mile Creek),Town Water Supply Reserve,Town water supply,1500,0,1500,* granted in 2015 to the-then SEQ Water Grid Manager (now sits with Queensland Bulk Water Supply Authority).,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment O (Mary River),Town Water Supply Reserve,Town water supply,130,0,130,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment A (Obi Obi Creek),Town Water Supply Reserve,Town water supply,85,0,85,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mary,Subcatchment L (Burrum River),Town Water Supply Reserve,Town water supply,3080,0,3080,"Wide Bay Water Corporation
*refer section 35 in the Water Plan for details",https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0004/1862482/mary-basin-water-management-protocol.pdf,
Mitchell,Cape York Peninsula Region area,Indigenous Reserve,Indigenous purposes,5000,0,5000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0007/1076038/mitchell-protocol.pdf,
Mitchell,All plan area,Strategic Reserve,State purposes,10000,0,10000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0007/1076038/mitchell-protocol.pdf,
Mitchell,Mitchell River Upstream of node 1,General Reserve,Any,20000,0,20000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0007/1076038/mitchell-protocol.pdf,
Mitchell,Plan areas other than the Mitchell River upstream of node 1,General Reserve,Any,35000,0,35000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0007/1076038/mitchell-protocol.pdf,
Pioneer Valley,Subcatchments 1-8 (Pioneer Valley) annual volumetric limit,Not specified,Not specified,10500,0,10500,,https://www.nrmmrrd.qld.gov.au/__data/assets/pdf_file/0011/1479863/pioneer-valley-water-management-protocol-apr-20.pdf,
Pioneer Valley,Subcatchment 9-11 annual volumetric limit,Not specified,Not specified,0,0,0,,https://www.nrmmrrd.qld.gov.au/__data/assets/pdf_file/0011/1479863/pioneer-valley-water-management-protocol-apr-20.pdf,
Pioneer Valley,Subcatchment 12 (Sandy Creek) nomial entitlements,Not specified,Not specified,4000,0,4000,,https://www.nrmmrrd.qld.gov.au/__data/assets/pdf_file/0011/1479863/pioneer-valley-water-management-protocol-apr-20.pdf,
"Warrego, Paroo, Bulloo & Nebine",Bullo River Catchment ,Not specified,Community or indigenous purpose,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Nebine River Catchment,Not specified,Community or indigenous purpose,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Paroo River Catchment,Not specified,Community or indigenous purpose,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Warrego River Catchment,Not specified,Community or indigenous purpose,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Bullo River Catchment ,Not specified,Any,500,0,500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Sediments above the Great Artesian Basin (groundwater unit),Not specified,Any,8000,0,8000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
"Warrego, Paroo, Bulloo & Nebine",Warrego alluvium (Groundwater unit),Not specified,Any,2000,0,2000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/warrego-paroo-bulloo-nebine,
Wet Tropics,Daintree,Strategic Reserve,State purposes,150,0,150,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mossman,Strategic Reserve,State purposes,2000,0,2000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mulgrave - Russell subcatchment B,Strategic Reserve,State purposes,15000,0,15000,This relates to releases granted to Cairns Regional Council (section 12 ROP),https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mulgrave - Russell subcatchment D,Strategic Reserve,State purposes,2000,0,2000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone Subcatchment A,Strategic Reserve,State purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone Subcatchment E,Strategic Reserve,State purposes,2000,0,2000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone Subcatchment F,Strategic Reserve,State purposes,600,0,600,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Tully Subcatchment B,Strategic Reserve,State purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Murray Subcatchment A,Strategic Reserve,State purposes,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert Subcatchment A,Strategic Reserve,State purposes,1750,0,1750,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert Subcatchment B,Strategic Reserve,State purposes,5200,0,5200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert Subcatchment C,Strategic Reserve,State purposes,4000,0,4000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert Subcatchment D,Strategic Reserve,State purposes,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Daintree,Strategic Reserve,Indigenous purposes,100,0,100,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mossman,Strategic Reserve,Indigenous purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mulgrave-Russell,Strategic Reserve,Indigenous purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone,Strategic Reserve,Indigenous purposes,1100,0,1100,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Tully,Strategic Reserve,Indigenous purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Murray,Strategic Reserve,Indigenous purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert,Strategic Reserve,Indigenous purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Daintree,Cape York Indigenous Reserve,Indigenous purposes,400,0,400,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Daintree,General Reserve,Any,100,0,100,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mossman,General Reserve,Any,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mulgrave-Russell,General Reserve,Any,3000,950,2050,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone,General Reserve,Any,3300,0,3300,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Tully,General Reserve,Any,7000,0,7000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Murray,General Reserve,Any,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert,General Reserve,Any,1750,0,1750,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Daintree,High Flow Reserve,Any,25000,0,25000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mossman,High Flow Reserve,Any,25000,0,25000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Mulgrave-Russell,High Flow Reserve,Any,175000,0,175000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Johnstone,High Flow Reserve,Any,190000,0,190000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Tully,High Flow Reserve,Any,180000,0,180000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Murray,High Flow Reserve,Any,30000,0,30000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Wet Tropics,Herbert,High Flow Reserve,Any,245000,0,245000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1839674/wet-tropics-water-management-protocol.pdf,
Whitsunday,"Subcatchments B and C  (Kelsey, Lethe Brook and Thompson Creek)",General Reserve,Any,9500,1700,7800,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1595612/whitsunday-water-management-protocol.pdf,
Whitsunday,Subcatchments D and E (Andromache River and O'Connell River),General Reserve,Any,19000,0,19000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1595612/whitsunday-water-management-protocol.pdf,
Whitsunday,"Subcatchments B and C (Kelsey, Lethe Brook and Thompson Creek)",Strategic Reserve,State purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1595612/whitsunday-water-management-protocol.pdf,
Whitsunday,Subcatchments D and E (Andromache River and O'Connell River),Strategic Reserve,State purposes,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0011/1595612/whitsunday-water-management-protocol.pdf,
